property_id,price
d56159653f5d2abc5ed5acd7,948781392.9357878
45550aa81c0151f1fd9fd8fe,1116655509.1708074
735deef3382aa15930482f3e,746197210.8283138
0dd49fa8bb7be52b851c6dc9,954913589.9981118
7d3220a91e78f8bc2924d1cd,1146277161.3462658
d3054072b2175deec2c1f8dc,470209721.14216614
b7574b06d593fca4eac59815,472470849.5344739
79e822115c5c1a4531366001,613737898.0852184
d3ed5316a463d38c1bd321d0,1072938639.4905844
2f1880c9b8f7ac2715e1236d,773474585.6644368
dcca1c7f109175760ff531c6,601214211.7867191
dfc4f3facf91bbd93ee0fa4d,549004294.4979686
30e134a6cbe61d7954d0f56b,480187664.7057901
385fee7bd9ad7722d45dd034,683411068.222485
87199c236bf22903d1aafdd0,696049983.2667904
19e19ad0cd6b5e84d8aa970e,480514378.85292274
907f968e78d748fde69dd44f,1032007767.8552945
be094e5db0f784e3aa013aae,621332672.1906604
7ab96f83915bc84f8c03c1bd,475942829.6449133
07f4aa9b9ff5b0b05d31e6c0,778369075.8194718
e9be8cd37abed8ab510ba1f5,1012839785.0866985
5f6ad58df27b562db077b5ce,701616181.9102263
ee96d947484aaace40f9b77f,1055569804.2909117
15c4aef8401208054697b81e,1222976103.8522115
22d6cb11333f2839b8112b89,988411593.4894478
288c09c33907dadbae495c11,1079221305.0824094
f71d2bca0c5fe2720a1544c4,733026116.8266869
451744cf3ce55a98db8a3562,660204232.9875169
fba9ae05a6a8a9e0c6268a9f,577572408.2905376
1338e58f7dcebf5a1ea59388,670423270.7116768
a817e8da0ada143ac87277ee,597082283.8404105
46d8bb3e9a0ca584d3c7a317,604923289.1704617
b2506aa9463aebf01e1e00ca,459364569.22655535
7ec025b9b6e6f33bf65af41b,439993726.9089461
2ff531e27672ecd2362eed55,877125883.6603975
9b3cf0d1b91b9c6a2a887647,681609213.8889588
7db5291ce4602d9b2b266872,554689681.3316724
65d5918e826c33bb950fc008,641105037.0305631
395c34e4b8f52cbdb0522459,930665399.2615007
855f4b67d2bd6d18fd03d8e7,690958389.4078939
9ff06409b37e5b5dece4604a,744164544.6304861
0508cd7bd2c77ebb6fea1e56,755338619.0657531
b45fff2e718e54772d46a3fd,713995260.4127558
cf4d2297b73dbc357d21e31b,782554178.8213372
0ada7044c5b29925abc90879,725649385.1807376
6305f02255274ab5fb6bd39c,743379210.9657139
d9a94194ae1350512beff3e6,849638048.1746315
e3896296cb80d50d9ad3f903,907613949.9897702
6514f355887c64136edb5595,797170452.1030443
f03400cc18e12903b3ffbe5a,1020130166.2450093
4e134600155a64783b3f8c3e,1175468685.451182
d63ebc63c82fbf66d8b6ffd3,1119099141.3363428
1bd64811bd59706844230198,1017604248.7571226
a83921284639eedd4a511cb6,704595425.3080573
a2f3f7a1cd573e2a33f52e2d,936464586.1551074
47344a66471fa51f61c64652,1036798704.6707501
78fd849c9429091347d7e5c9,1042224710.5880808
c3daf2abea55af99c9579319,995445614.7491032
52864916eb1984abca41ec66,1001673567.5680945
c62494a9d7aede44f2f84023,1165295866.0942473
a2b576643f7a032371587e5e,1151881920.4394147
e53bc68f0e97ccead24f3e56,512426899.8145499
fd82c710aad91bc90af490fe,895172175.9033285
d436abc2ee37ba3dd561e940,896022175.9033285
216a598114a403676011cb51,863072719.4313613
ea230d5eccd2b687888173bb,1032767694.86547
